event_id,tournament_slug,event_name,date,location,species,median_weight_lb,baseline_signal,results_pdf_url,usgs_site_id,source_mode,site_id,observation_date,water_temp_c,discharge_cfs,gage_height_ft,temp_delta_24h_c,flow_delta_24h_pct,source_mode_usgs,air_temp_c,pressure_mb,wind_speed_kph,cloud_cover_pct,precip_24h_mm,iem_station,source_mode_weather,target_success_score,water_temp_x_flow,weather_stability_index,env_signal
2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops-day-2,2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Lake Murray presented by Bass Pro Shops,2024-01-27,"Lake Murray, Columbia, SC",black_bass,6.6562,0.6344,https://www.bassmaster.com/wp-content/uploads/2024/01/day-2-standings.pdf,2168500,bassmaster:2024-2025,USGS-02168500,2024-01-27,9.7,0.0,0.0,-0.1000000000000014,0.0,usgs_daily_values,17.8472,1018.1,3.5437,47.2266,29.718,CAE,iem_asos_api,6.6562,0.0,15.792019,8.101759999999999
2024-strike-king-bassmaster-college-series-at-douglas-lake-presented-by-bass-pro-shops-day-2,2024-strike-king-bassmaster-college-series-at-douglas-lake-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Douglas Lake presented by Bass Pro Shops,2024-03-08,"Douglas Lake, Jefferson, TN",black_bass,9.8125,0.7762,https://www.bassmaster.com/wp-content/uploads/2024/03/douglas-lake-college-day-2-standings.pdf,3467609,bassmaster:2024-2025,USGS-03467609,2024-03-08,0.0,8620.0,12.87,0.0,13.570487483530965,usgs_daily_values,13.1389,0.0,9.9288,50.0,0.508,0A9,iem_asos_api,9.8125,0.0,-2.05028,0.7534210013175227
2024-bassmaster-high-school-series-at-douglas-lake-day-1,2024-bassmaster-high-school-series-at-douglas-lake,2024 Strike King Bassmaster High School Series at Douglas Lake,2024-03-10,"Douglas Lake, Jefferson, TN",black_bass,3.3125,0.7801,https://www.bassmaster.com/wp-content/uploads/2024/03/douglas-lake-hs-standings.pdf,3467609,bassmaster:2024-2025,USGS-03467609,2024-03-10,0.0,8300.0,12.69,0.0,31.955484896661368,usgs_daily_values,6.7465,0.0,19.8503,79.0493,3.81,0A9,iem_asos_api,3.3125,0.0,-4.225238,-1.3387387917329097
2024-bassmaster-junior-series-at-douglas-lake-day-1,2024-bassmaster-junior-series-at-douglas-lake,2024 Bassmaster Junior Series at Douglas Lake,2024-03-10,"Douglas Lake, Jefferson, TN",black_bass,1.1562,0.7801,https://www.bassmaster.com/wp-content/uploads/2024/03/douglas-jr-standings.pdf,3467609,bassmaster:2024-2025,USGS-03467609,2024-03-10,0.0,8300.0,12.69,0.0,31.955484896661368,usgs_daily_values,6.7465,0.0,19.8503,79.0493,3.81,0A9,iem_asos_api,1.1562,0.0,-4.225238,-1.3387387917329097
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river-day-3,2024-b-a-s-s-nation-central-qualifier-at-arkansas-river,2024 Mercury B.A.S.S. Nation Qualifier at Arkansas River presented by Lowrance,2024-04-05,"Arkansas River, Muskogee, OK",black_bass,14.2812,0.799,https://www.bassmaster.com/wp-content/uploads/2024/04/day-3-standings-boater.pdf,7194500,bassmaster:2024-2025,USGS-07194500,2024-04-05,0.0,11500.0,0.0,0.0,-7.258064516129033,usgs_daily_values,13.912,1016.8583,8.797,0.0,0.0,MKO,iem_asos_api,14.2812,0.0,19.017616,10.749228161290322
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river-day-1,2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river,2024 Mercury B.A.S.S. Nation Qualifier at Mississippi River presented by Lowrance,2024-05-08,"Mississippi River, La Crosse, WI",black_bass,15.3125,0.7391,https://www.bassmaster.com/wp-content/uploads/2024/05/nation-missisippi-river-boater-final-standings.pdf,5344500,bassmaster:2024-2025,USGS-05344500,2024-05-08,0.0,62700.0,0.0,0.0,1.7857142857142856,usgs_daily_values,17.4711,1002.9174,5.8301,14.5683,0.0,LSE,iem_asos_api,15.3125,0.0,19.03815,9.886316857142859
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops-day-2,2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops,2024 Strike King Bassmaster College Series at Saginaw Bay presented by Bass Pro Shops,2024-06-07,"Saginaw Bay, Bay City, MI",black_bass,11.6562,0.6186,https://www.bassmaster.com/wp-content/uploads/2024/06/saginaw-bay-standingscollege-day-2.pdf,4157060,bassmaster:2024-2025,USGS-04157060,2024-06-07,0.0,2920.0,0.0,0.0,-0.6802721088435374,usgs_daily_values,19.9074,1004.3208,18.0782,85.9325,0.0,DET,iem_asos_api,11.6562,0.0,16.515361,10.097629768707483
2024-bassmaster-high-school-series-at-saginaw-bay-day-1,2024-bassmaster-high-school-series-at-saginaw-bay,2024 Strike King Bassmaster High School Series at Saginaw Bay,2024-06-09,"Saginaw Bay, Bay City, MI",black_bass,10.125,0.609,https://www.bassmaster.com/wp-content/uploads/2024/06/high-school-saginaw-bay-standings.pdf,4157060,bassmaster:2024-2025,USGS-04157060,2024-06-09,0.0,2160.0,0.0,0.0,-45.17766497461929,usgs_daily_values,17.0131,1007.3522,13.9895,64.868,68.58,DET,iem_asos_api,10.125,0.0,9.170339000000004,1.3433351979695445
2024-bassmaster-junior-series-at-saginaw-bay-day-1,2024-bassmaster-junior-series-at-saginaw-bay,2024 Bassmaster Junior Series at Saginaw Bay,2024-06-09,"Saginaw Bay, Bay City, MI",black_bass,9.625,0.609,https://www.bassmaster.com/wp-content/uploads/2024/06/saginaw-bay-juniors-standings-1.pdf,4157060,bassmaster:2024-2025,USGS-04157060,2024-06-09,0.0,2160.0,0.0,0.0,-45.17766497461929,usgs_daily_values,17.0131,1007.3522,13.9895,64.868,68.58,DET,iem_asos_api,9.625,0.0,9.170339000000004,1.3433351979695445
2024-b-a-s-s-nation-championship-day-1,2024-b-a-s-s-nation-championship,2024 Mercury B.A.S.S. Nation Championship presented by Lowrance,2024-11-06,"Grand Lake, Grove, OK",black_bass,11.625,0.2589,https://www.bassmaster.com/wp-content/uploads/2024/11/nation-champ-final-standings.pdf,7185000,bassmaster:2024-2025,USGS-07185000,2024-11-06,0.0,5950.0,0.0,0.0,-37.17001055966209,usgs_daily_values,11.5139,0.0,4.9901,24.6528,0.0,GMJ,iem_asos_api,11.625,0.0,-0.9950429999999999,2.973600844772967
2025-bassmaster-college-series-at-lake-okeechobee-day-1,2025-bassmaster-college-series-at-lake-okeechobee,2025 Strike King Bassmaster College Series at Lake Okeechobee presented by Bass Pro Shops,2025-01-29,"Lake Okeechobee, Clewiston, FL",black_bass,7.3125,0.6435,https://www.bassmaster.com/wp-content/uploads/2025/02/standingscollege.pdf,2292010,bassmaster:2024-2025,USGS-02292010,2025-01-29,0.0,1570.0,10.85,0.0,-20.304568527918786,usgs_daily_values,16.7994,0.0,7.3308,15.625,0.0,2IS,iem_asos_api,7.3125,0.0,-1.25587,3.251865482233503
