tournament_slug,usgs_site_id,species
2024-b-a-s-s-nation-central-qualifier-at-arkansas-river,07194500,black_bass
2024-b-a-s-s-nation-northern-qualifier-at-mississippi-river,05344500,black_bass
2024-b-a-s-s-nation-championship,07185000,black_bass
2024-bassmaster-high-school-series-at-douglas-lake,03467609,black_bass
2024-bassmaster-high-school-series-at-saginaw-bay,04157060,black_bass
2024-bassmaster-junior-series-at-douglas-lake,03467609,black_bass
2024-bassmaster-junior-series-at-saginaw-bay,04157060,black_bass
2024-strike-king-bassmaster-college-series-at-douglas-lake-presented-by-bass-pro-shops,03467609,black_bass
2024-strike-king-bassmaster-college-series-at-lake-murray-presented-by-bass-pro-shops,02168500,black_bass
2024-strike-king-bassmaster-college-series-at-saginaw-bay-presented-by-bass-pro-shops,04157060,black_bass
2025-bassmaster-college-series-at-lake-okeechobee,02292010,black_bass
